Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2021-09-26;0900;0;,1;2;1,2;
2021-09-26;1000;0;112,6;1,8;1;
2021-09-26;1100;0;852,7;2,4;1,5;
2021-09-26;1200;0;1704,1;2,9;1,7;
2021-09-26;1300;0;2435,7;3,1;1;
2021-09-26;1400;0;2957,8;4;2,6;
2021-09-26;1500;0;3243,3;4,2;1,8;
2021-09-26;1600;0;3261,3;6,6;3,6;
2021-09-26;1700;0;3046,8;5,9;2,8;
2021-09-26;1800;0;2605,1;5,9;3,2;
2021-09-26;1900;0;1938,5;5,5;2,5;
2021-09-26;2000;0;1137,9;4;2,7;
2021-09-26;2100;0;337,9;4,4;2,5;
2021-09-26;2200;0;2,2;5;1,8;
2021-09-26;2300;0;-3,5;4,6;2,2;
2021-09-27;0000;0;-3,5;3,8;1,8;
2021-09-27;0100;0;-3,5;3,2;,9;
2021-09-27;0200;0;-3,4;1,9;1,1;
2021-09-27;0300;0;-2,4;2,2;1,2;
2021-09-27;0400;0;-1,1;2,6;1,3;
2021-09-27;0500;0;-1,8;2,8;,9;
2021-09-27;0600;0;-1,6;3,1;1,9;
2021-09-27;0700;0;-3,4;3,4;,2;
2021-09-27;0800;0;-3,5;1,6;,3;
2021-09-27;0900;0;-,2;2,2;1,1;
2021-09-27;1000;0;111,4;1,7;,7;
2021-09-27;1100;0;699,7;2,4;1,5;
2021-09-27;1200;0;1778,6;2,6;,4;
2021-09-27;1300;0;2467,2;2,9;1,9;
2021-09-27;1400;0;2949,7;2,9;,9;
2021-09-27;1500;0;3206;4,3;1,3;
2021-09-27;1600;0;3202,8;5,7;3,5;
2021-09-27;1700;0;2974,3;5,7;2,8;
2021-09-27;1800;0;2515;5,6;2,8;
2021-09-27;1900;0;1826;4,5;2,9;
2021-09-27;2000;0;1055,6;4,5;2,6;
2021-09-27;2100;0;307,5;4,4;2,3;
2021-09-27;2200;0;3,2;4;1,4;
2021-09-27;2300;0;-3,5;2,6;1;
2021-09-28;0000;0;-3,5;1,7;,8;
2021-09-28;0100;0;-3,5;2,3;,9;
2021-09-28;0200;0;-3,5;1,9;1,4;
2021-09-28;0300;0;-3,5;2,4;1;
2021-09-28;0400;0;-3,5;2,4;1,8;
2021-09-28;0500;0;-3,5;2,5;1,2;
2021-09-28;0600;0;-3,5;4;,7;
2021-09-28;0700;0;-3,5;1,9;,9;
2021-09-28;0800;0;-3,5;1,9;,9;
2021-09-28;0900;0;-1,9;2,7;1,8;
2021-09-28;1000;0;180,3;4,9;2,7;
2021-09-28;1100;0;574,1;6;2;
2021-09-28;1200;0;385,6;5,6;2,2;
2021-09-28;1300;0;510,4;5;2,2;
2021-09-28;1400;0;778,4;4,4;2;
2021-09-28;1500;0;1393,6;3,9;1,7;
2021-09-28;1600;0;1425,6;5,5;3,1;
2021-09-28;1700;0;925,7;8,3;4,7;
2021-09-28;1800;0;723;10,9;6,4;
2021-09-28;1900;0;390,2;12,8;7,4;
2021-09-28;2000;0;205,3;14,7;4,6;
2021-09-28;2100;0;38,1;14,5;4,1;
2021-09-28;2200;0;-,1;12,8;5,4;
2021-09-28;2300;0;-,1;9;3,4;
2021-09-29;0000;0;-,1;6,3;2,8;
2021-09-29;0100;0;-3,1;6;1,4;
2021-09-29;0200;0;-3,2;3,8;1,2;
2021-09-29;0300;,6;-3,3;3,6;1;
2021-09-29;0400;2;-2,5;1,9;,8;
2021-09-29;0500;1,6;-2,4;2,5;1,2;
2021-09-29;0600;0;-1,5;3,1;1,9;
2021-09-29;0700;0;-1,7;6,5;1,7;
2021-09-29;0800;,2;-2,7;2,8;,9;
2021-09-29;0900;0;-2,3;2,4;1,6;
2021-09-29;1000;0;176,6;2,4;,5;
2021-09-29;1100;0;781,5;4;2,2;
2021-09-29;1200;0;556,4;5,6;3,1;
2021-09-29;1300;,2;628,3;7,5;3,9;
2021-09-29;1400;0;1403,5;10,1;5,3;
2021-09-29;1500;0;1452,1;11,2;5,6;
2021-09-29;1600;0;929;8,5;5,3;
2021-09-29;1700;0;1057,9;8,3;6;
2021-09-29;1800;0;1228,1;8,7;5,4;
2021-09-29;1900;0;907,4;8,8;5,6;
2021-09-29;2000;0;504,2;8,6;5;
2021-09-29;2100;0;149,2;7,6;3,8;
2021-09-29;2200;0;3,1;6,3;2,3;
2021-09-29;2300;0;-2,3;5,6;3,1;
2021-09-30;0000;0;-3,4;5,7;2,3;
2021-09-30;0100;0;-1,9;3,9;1,4;
2021-09-30;0200;0;-3,1;5,3;2,2;
2021-09-30;0300;0;-2,4;5;2;
2021-09-30;0400;0;-2,8;5,7;1,7;
2021-09-30;0500;0;-2,2;2,7;1,5;
2021-09-30;0600;0;-3;2,7;,7;
2021-09-30;0700;0;-3,1;2,1;1,5;
2021-09-30;0800;0;-3;2,5;1,6;
2021-09-30;0900;0;,3;3,3;1,4;
2021-09-30;1000;0;103,7;3,4;2,2;
2021-09-30;1100;0;477,2;3,6;2;
2021-09-30;1200;0;1284,8;7;4;
2021-09-30;1300;0;1498,5;8,5;4,2;
2021-09-30;1400;,2;2020;9,9;4,6;
2021-09-30;1500;0;1067,8;9,5;5,1;
2021-09-30;1600;0;2307,1;10,4;6,5;
2021-09-30;1700;0;1758,4;11;7,2;
2021-09-30;1800;0;1338,9;11,6;5,4;
2021-09-30;1900;0;238,7;9;5,1;
2021-09-30;2000;0;194,8;11,3;7,3;
2021-09-30;2100;0;42;11,3;5,5;
2021-09-30;2200;0;-,7;12,9;6,6;
2021-09-30;2300;0;-2;13,1;5;
2021-10-01;0000;5,4;-2,9;10,4;5,9;
2021-10-01;0100;3,8;-1,8;12;4,5;
2021-10-01;0200;3,6;-1,4;10;5,1;
2021-10-01;0300;3;-2,7;10,1;6;
2021-10-01;0400;7,4;-1,1;9,7;3;
2021-10-01;0500;3,4;-,9;7,9;3,2;
2021-10-01;0600;8,2;-2,2;9;4,3;
2021-10-01;0700;2;-,8;7,6;4,8;
2021-10-01;0800;0;-1,8;7,3;2,5;
2021-10-01;0900;0;-,3;8,2;4,7;
2021-10-01;1000;0;180,8;8,2;2,5;
2021-10-01;1100;0;771,3;5,2;1,4;
2021-10-01;1200;0;1279,5;3,2;,9;
2021-10-01;1300;0;1449,7;2,7;,9;
2021-10-01;1400;0;2220,8;3;1,5;
2021-10-01;1500;,2;2116,2;3,9;1,2;
2021-10-01;1600;0;2036,7;5,8;3,4;
2021-10-01;1700;0;1996,5;8,8;5,8;
2021-10-01;1800;0;1557,9;9,5;6,4;
2021-10-01;1900;0;938,5;10,3;4;
2021-10-01;2000;0;262,8;6,7;3,6;
2021-10-01;2100;0;39,1;5,6;2,2;
2021-10-01;2200;0;-3;4,1;1,4;
2021-10-01;2300;0;-3,2;2,4;1,4;
2021-10-02;0000;0;-2,2;2,6;1,3;
2021-10-02;0100;0;-1,3;5,4;2,8;
2021-10-02;0200;0;-,6;6,5;4,1;
2021-10-02;0300;0;,8;6,5;3;
2021-10-02;0400;0;-,7;7,8;2,9;
2021-10-02;0500;0;-2,4;7;3,3;
2021-10-02;0600;0;-3;7,4;3,8;
2021-10-02;0700;0;-1,7;6,2;2,1;
2021-10-02;0800;0;-2,4;4;1,5;
2021-10-02;0900;0;2,6;4;2,3;
2021-10-02;1000;0;157,5;4,8;2,7;
2021-10-02;1100;0;424,6;5,3;3,2;
2021-10-02;1200;0;665;5,6;3,1;
2021-10-02;1300;0;984,3;5,1;2,9;
2021-10-02;1400;0;739,6;4,8;2,7;
2021-10-02;1500;0;1058,1;6;2,9;
2021-10-02;1600;0;1265,9;5,6;3;
2021-10-02;1700;0;1221,9;5,3;2,2;
2021-10-02;1800;0;984,1;4,3;2,1;
2021-10-02;1900;0;611,5;4,5;1,7;
2021-10-02;2000;0;364,3;3,2;1,8;
2021-10-02;2100;0;134,7;3,6;2,4;
2021-10-02;2200;0;2,5;3,9;2,1;
2021-10-02;2300;0;-2,4;3,9;2;
2021-10-03;0000;0;-2,1;4,6;1,8;
2021-10-03;0100;0;-1,9;3,3;1,6;
2021-10-03;0200;0;-2,2;4,2;1,8;
2021-10-03;0300;0;-2,6;3,5;2,1;
2021-10-03;0400;0;-2,3;3,1;1,7;
2021-10-03;0500;0;-1,1;3,3;1,4;
2021-10-03;0600;0;-1,3;2,1;1,5;
2021-10-03;0700;0;-2,3;2,8;1,7;
2021-10-03;0800;0;-1,9;2,5;1,6;
2021-10-03;0900;0;1,8;2,6;1,7;
2021-10-03;1000;0;70,6;2,6;,5;
2021-10-03;1100;0;300,1;4;2,5;
2021-10-03;1200;0;417,8;4,6;1,1;
2021-10-03;1300;0;1065,7;4,1;2,6;
2021-10-03;1400;0;1302,7;6,5;4,6;
2021-10-03;1500;0;2339,4;6,5;3,5;
2021-10-03;1600;0;1647,1;5,8;,5;
2021-10-03;1700;0;1575,5;6,4;3,4;
2021-10-03;1800;,2;949,5;8,1;5,4;
2021-10-03;1900;0;1028,4;9,1;4,9;
2021-10-03;2000;0;433,7;8;3,1;
2021-10-03;2100;0;138,7;7,6;3,9;
2021-10-03;2200;0;3,6;8,1;3,7;
2021-10-03;2300;0;-,9;11;5,9;
2021-10-04;0000;0;-2,5;12,2;6,2;
2021-10-04;0100;0;-1,1;11,6;5,7;
2021-10-04;0200;0;-1,6;11,2;4,6;
2021-10-04;0300;0;-3,2;10,5;3,6;
2021-10-04;0400;0;-1,9;8,6;3,7;
2021-10-04;0500;0;-,6;7,1;2,9;
2021-10-04;0600;0;-1,6;6,4;3,4;
2021-10-04;0700;0;-1,7;6,4;1,7;
2021-10-04;0800;0;-2,3;4,9;1;
2021-10-04;0900;0;-,4;4,5;2,4;
2021-10-04;1000;0;96,1;7,4;3,6;
2021-10-04;1100;0;177,9;7,4;3,7;
2021-10-04;1200;0;375,9;8,3;3,4;
2021-10-04;1300;0;498,5;6,7;4;
2021-10-04;1400;0;726,4;6,4;3,7;
2021-10-04;1500;0;1520,5;7,7;3,2;
2021-10-04;1600;0;625,3;6,4;4;
2021-10-04;1700;0;511,1;8;3,2;
2021-10-04;1800;0;984,7;7;3,5;
2021-10-04;1900;0;586,4;6,7;3,2;
2021-10-04;2000;0;299,5;6,2;1,7;
2021-10-04;2100;0;136,1;5,8;3,6;
2021-10-04;2200;0;2,8;5,8;1,8;
2021-10-04;2300;0;-2,5;3,4;1,9;
2021-10-05;0000;0;-2;6,7;3;
2021-10-05;0100;0;-2,7;5,6;2,6;
2021-10-05;0200;0;-3;4,5;1,4;
2021-10-05;0300;0;-3,5;2,5;1,4;
2021-10-05;0400;0;-3,2;2,4;1,5;
2021-10-05;0500;0;-3,1;2,6;1,4;
2021-10-05;0600;0;-3,1;2,8;1,4;
2021-10-05;0700;0;-3,5;2,5;1,5;
2021-10-05;0800;0;-3,5;2,8;1,7;
2021-10-05;0900;0;3,7;4,3;2,7;
2021-10-05;1000;0;272,5;4,7;1,5;
2021-10-05;1100;0;438,8;2,9;1,6;
2021-10-05;1200;0;1166,4;2,5;1,1;
2021-10-05;1300;0;1681,5;3,6;1,2;
2021-10-05;1400;0;2421,1;4;2,3;
2021-10-05;1500;0;2458,7;4,2;1;
2021-10-05;1600;0;1471,4;6;3,5;
2021-10-05;1700;0;2369,4;6,1;3;
2021-10-05;1800;0;1599,4;5,7;3;
2021-10-05;1900;0;1331,9;6,5;3,4;
2021-10-05;2000;0;569,7;6,6;2,3;
2021-10-05;2100;0;97,1;4,7;2,4;
2021-10-05;2200;0;1,3;3,9;2,4;
2021-10-05;2300;0;-2,7;3,8;1,9;
2021-10-06;0000;0;-3,4;3,9;1,9;
2021-10-06;0100;0;-2,7;3,6;1,9;
2021-10-06;0200;0;-1,7;3,3;1,7;
2021-10-06;0300;0;-1,9;2,7;1,3;
2021-10-06;0400;0;-2,3;2,6;,5;
2021-10-06;0500;0;-2,6;3,2;1,3;
2021-10-06;0600;0;-3,2;2,6;,9;
2021-10-06;0700;0;-3,4;2,2;,7;
2021-10-06;0800;0;-3,3;4,4;1,9;
2021-10-06;0900;0;2;2,8;1,3;
2021-10-06;1000;0;199,4;1,8;,5;
2021-10-06;1100;0;303,1;2,1;,6;
2021-10-06;1200;0;613,8;3,3;1,1;
2021-10-06;1300;0;1024,5;2,4;,8;
2021-10-06;1400;0;1091,8;2,5;1,1;
2021-10-06;1500;0;2097,9;3,1;1,2;
2021-10-06;1600;0;1534,1;4,6;2,8;
2021-10-06;1700;0;941,6;4,6;1,4;
2021-10-06;1800;0;551,8;3,6;2;
2021-10-06;1900;0;438,4;3;1,5;
2021-10-06;2000;,8;248,4;6,1;3;
2021-10-06;2100;0;158,5;6,5;1,7;
2021-10-06;2200;0;1;3,9;,7;
2021-10-06;2300;0;-1,5;3,9;1,6;
2021-10-07;0000;6,2;-1,4;13,5;4,4;
2021-10-07;0100;0;2,2;12,1;6,3;
2021-10-07;0200;0;,5;12,2;5,7;
2021-10-07;0300;0;-,6;11,6;4,1;
2021-10-07;0400;0;-3,3;9,3;3,9;
2021-10-07;0500;0;-3,5;10,9;5,2;
2021-10-07;0600;0;-3,5;10,9;4,2;
2021-10-07;0700;0;-3,5;8,6;3,3;
2021-10-07;0800;0;-3,5;6,9;1,8;
2021-10-07;0900;0;5,3;6,6;2,8;
2021-10-07;1000;0;406,1;5;2,8;
2021-10-07;1100;0;935,5;8,5;4,1;
2021-10-07;1200;0;1276;8,1;3,3;
2021-10-07;1300;0;920,7;6,4;2,5;
2021-10-07;1400;0;1475,9;5;2,4;
2021-10-07;1500;0;1598,9;6,8;3,8;
2021-10-07;1600;0;2038,3;7,6;4,1;
2021-10-07;1700;0;2498,8;9,1;4,8;
2021-10-07;1800;0;1426;9,5;4,7;
2021-10-07;1900;0;855,1;7,9;3,5;
2021-10-07;2000;0;410,1;6,9;3,9;
2021-10-07;2100;0;129,5;6,8;3;
2021-10-07;2200;0;2,4;5,9;1,5;
2021-10-07;2300;0;-3,2;3;1,2;
2021-10-08;0000;0;-2,9;1,7;1,1;
2021-10-08;0100;0;-2,5;2,1;1,1;
2021-10-08;0200;0;-3;2,2;1,5;
2021-10-08;0300;0;-3,5;2,2;1,2;
2021-10-08;0400;0;-3,1;2,1;,7;
2021-10-08;0500;0;-2,4;2,2;1,2;
2021-10-08;0600;0;-3;3,2;1,7;
2021-10-08;0700;0;-2,9;3,2;,7;
2021-10-08;0800;0;-3,1;1,9;,7;
2021-10-08;0900;0;1,4;2,1;,9;
2021-10-08;1000;0;132,5;2,9;1,9;
2021-10-08;1100;0;421,9;2,7;1,7;
2021-10-08;1200;0;820,3;2,5;1;
2021-10-08;1300;0;1286,4;2,2;1,2;
2021-10-08;1400;0;1429,7;3,1;1,4;
2021-10-08;1500;0;713,7;6,3;3,7;
2021-10-08;1600;0;503,4;6,6;4;
2021-10-08;1700;0;335,9;6,2;3,1;
2021-10-08;1800;0;444,8;6,8;3,8;
2021-10-08;1900;0;241,4;7,3;3,8;
2021-10-08;2000;0;82,8;7,2;4,2;
2021-10-08;2100;0;29,7;8;3,1;
2021-10-08;2200;0;-3,1;6,7;3,2;
2021-10-08;2300;,6;-2,6;8,4;2,9;
2021-10-09;0000;0;-,7;5,8;3,2;
2021-10-09;0100;0;-,6;7,5;4,2;
2021-10-09;0200;0;-2,7;10;5,9;
2021-10-09;0300;0;-2,7;10;3,3;
2021-10-09;0400;1;-1,7;6,9;3,7;
2021-10-09;0500;3;-3,5;8,8;4,3;
2021-10-09;0600;4,8;-2,4;6,9;3,5;
2021-10-09;0700;2,2;-3,1;7,2;1,9;
2021-10-09;0800;,8;-2,2;11,4;3,1;
2021-10-09;0900;0;9,6;7,6;3,8;
2021-10-09;1000;0;170,1;9,8;5,9;
2021-10-09;1100;0;212,1;9,8;4,6;
2021-10-09;1200;,6;305,8;8,5;4,2;
2021-10-09;1300;1;533,1;9,7;5,2;
2021-10-09;1400;,6;736,9;9,7;5;
2021-10-09;1500;,8;592;11,5;4,9;
2021-10-09;1600;0;641,5;12,3;6,2;
2021-10-09;1700;0;351,6;10,9;6,8;
2021-10-09;1800;0;296,4;12,1;5,4;
2021-10-09;1900;0;307,9;9,5;3,9;
2021-10-09;2000;0;190,8;8,3;4;
2021-10-09;2100;0;113,7;8,3;4,7;
2021-10-09;2200;0;5,4;7,5;4,5;
2021-10-09;2300;0;-1,8;7,9;4;
2021-10-10;0000;0;-2;8,9;2,5;
2021-10-10;0100;0;-2,2;5,9;3,7;
2021-10-10;0200;0;-2,4;5,9;2,8;
2021-10-10;0300;0;-1,8;4,5;1,9;
2021-10-10;0400;0;-2;4,3;2,3;
2021-10-10;0500;0;-3,1;4,5;2,1;
2021-10-10;0600;0;-2,6;3,4;1,4;
2021-10-10;0700;0;-1,7;3,2;1,9;
2021-10-10;0800;0;-1,7;8,1;4,7;
2021-10-10;0900;0;1,3;8,1;4,3;
2021-10-10;1000;0;47,1;7,1;4,3;
2021-10-10;1100;0;355,8;6,9;4,2;
2021-10-10;1200;0;844,6;9,5;4;
2021-10-10;1300;0;965,4;8,7;3,8;
2021-10-10;1400;0;1516,2;9,2;5;
2021-10-10;1500;0;1843,9;10,8;5,6;
2021-10-10;1600;0;1368,5;11,6;6,5;
2021-10-10;1700;0;1247,7;11,4;6,5;
2021-10-10;1800;0;975,7;11,8;6,4;
2021-10-10;1900;0;313,2;11,5;5,2;
2021-10-10;2000;0;188,1;9,6;5,8;
2021-10-10;2100;0;72,6;9,8;4,3;
2021-10-10;2200;0;1,3;7,8;3,3;
2021-10-10;2300;0;-2,9;5,5;2,8;
2021-10-11;0000;0;-1,8;4,5;2,3;
2021-10-11;0100;0;-2,7;5;2,6;
2021-10-11;0200;0;-2,7;6;2,8;
2021-10-11;0300;0;-3,5;4,5;1,4;
2021-10-11;0400;0;-3,4;3,7;1,4;
2021-10-11;0500;0;-1,9;7;4,5;
2021-10-11;0600;0;-1,7;7,2;4;
2021-10-11;0700;0;-2,1;9,5;4,4;
2021-10-11;0800;0;-1,5;8,8;3,6;
2021-10-11;0900;0;7,1;6,2;2,6;
2021-10-11;1000;0;177,1;4,2;2,3;
2021-10-11;1100;0;588;5,9;4,3;
2021-10-11;1200;0;1228,1;8,7;4,8;
2021-10-11;1300;0;1101,3;10;6;
2021-10-11;1400;0;1334;11,9;7,6;
2021-10-11;1500;0;2893,9;12,5;7,6;
2021-10-11;1600;0;3214,8;13,6;7,5;
2021-10-11;1700;0;1251,6;12,5;6,8;
2021-10-11;1800;0;671,6;13,8;5,9;
2021-10-11;1900;0;660,5;12,5;6,6;
2021-10-11;2000;0;276,4;11,2;4,8;
2021-10-11;2100;0;65,8;10,7;5,6;
2021-10-11;2200;0;-1,2;10,7;6,5;
2021-10-11;2300;1;-3,5;12,5;5,6;
2021-10-12;0000;,2;-2,7;10,2;5,7;
2021-10-12;0100;,4;-1,8;11,8;6,8;
2021-10-12;0200;1,6;-3,2;10,3;5,7;
2021-10-12;0300;1;-3,1;9,5;4;
2021-10-12;0400;2,6;-3,2;6,7;2,6;
2021-10-12;0500;3,2;-,9;4,7;2,3;
2021-10-12;0600;,6;-1,1;4,6;1,9;
2021-10-12;0700;0;-1,2;3,6;1,5;
2021-10-12;0800;1;-2;2,5;1,1;
2021-10-12;0900;0;5,1;1,8;1;
2021-10-12;1000;0;163,8;1,9;1,6;
2021-10-12;1100;0;585,4;2,3;1,4;
2021-10-12;1200;0;1728,9;3,6;1,2;
2021-10-12;1300;0;2046;4,2;2,6;
2021-10-12;1400;0;3226;7,6;4,1;
2021-10-12;1500;,2;3152,1;8;5,5;
2021-10-12;1600;0;3556,4;10,1;6,4;
2021-10-12;1700;0;3045;11;6,9;
2021-10-12;1800;0;1832,5;11,8;7;
2021-10-12;1900;0;1718;11,1;7,1;
2021-10-12;2000;0;195,5;10,9;6,4;
2021-10-12;2100;0;156,6;12,3;7,1;
2021-10-12;2200;0;15,4;12,3;7;
2021-10-12;2300;0;-3,5;11,6;5,5;
2021-10-13;0000;0;-2,3;9,1;5,8;
2021-10-13;0100;0;-3,2;9,4;2,9;
2021-10-13;0200;0;-2,7;7,3;2,6;
2021-10-13;0300;0;-2,7;4,1;2,4;
2021-10-13;0400;0;-3,5;4,7;2,5;
2021-10-13;0500;0;-3,5;5,1;2,8;
2021-10-13;0600;0;-3,5;5,1;3;
2021-10-13;0700;0;-3,5;4,9;2,1;
2021-10-13;0800;0;-3,5;3,4;1,1;
2021-10-13;0900;0;15,1;2,8;1,4;
2021-10-13;1000;0;459,1;3,8;2,2;
2021-10-13;1100;0;999,1;3,8;2,1;
2021-10-13;1200;0;1718,9;3,7;1;
2021-10-13;1300;0;2531,6;3,5;1,5;
2021-10-13;1400;0;3163,8;4,3;2,1;
2021-10-13;1500;0;3416,6;6,1;3,4;
2021-10-13;1600;0;3160,5;8,7;4,9;
2021-10-13;1700;0;2563,1;9,9;6;
2021-10-13;1800;0;2531,7;10,5;5,5;
2021-10-13;1900;0;1820,3;12;7,5;
2021-10-13;2000;0;573,1;12;6,1;
2021-10-13;2100;0;223,5;9,7;5,6;
2021-10-13;2200;0;13,4;12,1;6;
2021-10-13;2300;0;-3,5;9,7;5,6;
2021-10-14;0000;0;-3,5;8,6;4,2;
2021-10-14;0100;0;-3,5;8,1;3,2;
2021-10-14;0200;0;-3,5;8,2;3,3;
2021-10-14;0300;0;-3,5;7;4,4;
2021-10-14;0400;0;-3,5;8,3;3,1;
2021-10-14;0500;0;-3,5;8,8;5,3;
2021-10-14;0600;0;-3,5;9,4;4,1;
2021-10-14;0700;0;-3,1;12,1;6,8;
2021-10-14;0800;0;-3,4;10,9;5;
2021-10-14;0900;0;1,7;8,8;4,6;
2021-10-14;1000;0;214,5;8,7;4,8;
2021-10-14;1100;0;824,9;9,7;6;
2021-10-14;1200;0;1337;10,6;6,1;
2021-10-14;1300;0;2217;10,9;6,9;
2021-10-14;1400;0;2809,4;10,4;6,4;
2021-10-14;1500;0;3242;10;5,7;
2021-10-14;1600;0;3468;10,2;5,3;
2021-10-14;1700;0;2931,6;8,8;5,2;
2021-10-14;1800;0;2617;8,3;4;
2021-10-14;1900;0;2085,9;6,9;4;
2021-10-14;2000;0;1288,3;5,7;3;
2021-10-14;2100;0;421,4;4,8;2,2;
2021-10-14;2200;0;14,8;3,8;2,4;
2021-10-14;2300;0;-3,5;3,4;1,2;
2021-10-15;0000;0;-3,5;1,9;,5;
2021-10-15;0100;0;-3,5;2,2;1,2;
2021-10-15;0200;0;-3,5;2,2;,9;
2021-10-15;0300;0;-3,5;1,8;1,3;
2021-10-15;0400;0;-3,5;1,7;,8;
2021-10-15;0500;0;-3,5;1,9;1,1;
2021-10-15;0600;0;-3,2;1,7;,3;
2021-10-15;0700;0;-3,3;1,3;,8;
2021-10-15;0800;0;-3,3;2;,9;
2021-10-15;0900;0;5,4;2,5;1,2;
2021-10-15;1000;0;69;7,7;3,3;
2021-10-15;1100;0;309,3;7;3,1;
2021-10-15;1200;0;532,7;6,6;3,2;
2021-10-15;1300;0;453,1;9,8;4,6;
2021-10-15;1400;0;474,9;9,1;3,4;
2021-10-15;1500;,4;478,6;6,1;2,3;
2021-10-15;1600;,2;443,8;5,9;2,3;
2021-10-15;1700;2;418;6,4;4,2;
2021-10-15;1800;,8;452,3;8,7;4,4;
2021-10-15;1900;,6;381,8;6,5;2,7;
2021-10-15;2000;,4;248,8;5,1;2,1;
2021-10-15;2100;,4;90,5;6,6;3,6;
2021-10-15;2200;0;,4;8,7;1,3;
2021-10-15;2300;0;-,3;8,5;4,3;
2021-10-16;0000;0;-2;8,5;3,6;
2021-10-16;0100;,2;-2,2;8,5;4,1;
2021-10-16;0200;,2;-2,7;8,5;4;
2021-10-16;0300;0;-2;9,8;4,5;
2021-10-16;0400;,4;-2,9;9,3;4,9;
2021-10-16;0500;0;-2,3;10,5;5,6;
2021-10-16;0600;0;-1,6;11,3;6,3;
2021-10-16;0700;0;-,6;12,8;5;
2021-10-16;0800;,2;-2,3;9,1;4,6;
2021-10-16;0900;,2;14,9;7,9;4,1;
2021-10-16;1000;,4;137,9;7,9;4,1;
2021-10-16;1100;,6;256,7;7,7;3,6;
2021-10-16;1200;,2;512,5;8;3,3;
2021-10-16;1300;0;1595,1;7,1;4,2;
2021-10-16;1400;0;1718;8,3;4,4;
2021-10-16;1500;0;1842,5;8,6;4,9;
2021-10-16;1600;0;1936,2;9,2;5,5;
2021-10-16;1700;0;1609,2;10,4;5;
2021-10-16;1800;0;979,3;9,6;4,9;
2021-10-16;1900;0;650,7;9;2,9;
2021-10-16;2000;0;308,7;7,1;4,5;
2021-10-16;2100;,2;123,6;7,1;1,6;
2021-10-16;2200;0;6,9;2,7;1,4;
2021-10-16;2300;,2;-3,2;5,8;3,1;
2021-10-17;0000;0;-2,1;5,7;3,3;
2021-10-17;0100;0;-2,2;5,6;2;
2021-10-17;0200;0;-1,8;4,2;1,7;
2021-10-17;0300;0;-2,9;3,6;1,6;
2021-10-17;0400;0;-2,3;3,7;2,3;
2021-10-17;0500;,6;-2,1;3,7;1,2;
2021-10-17;0600;,4;-2,4;2,7;1,7;
2021-10-17;0700;,2;-2;2,8;1,5;
2021-10-17;0800;0;-1,2;3,8;1,9;
2021-10-17;0900;1;8,4;6,4;3,9;
2021-10-17;1000;0;123,9;6,4;2;
2021-10-17;1100;,4;492;3,5;2,3;
2021-10-17;1200;0;761,4;4,1;2,2;
2021-10-17;1300;0;861,6;4,3;2,1;
2021-10-17;1400;0;1055,9;3,5;1,9;
2021-10-17;1500;0;982,5;3,9;1,6;
2021-10-17;1600;0;999,3;3,9;1,6;
2021-10-17;1700;0;468,5;4;2,2;
2021-10-17;1800;0;376,2;4;1,9;
2021-10-17;1900;0;435;3,6;2,4;
2021-10-17;2000;0;294,1;3,7;1,8;
2021-10-17;2100;0;99,5;2,9;1,5;
2021-10-17;2200;0;4,7;2,8;1;
2021-10-17;2300;0;-3,5;1,8;1,2;
2021-10-18;0000;0;-3,4;1,7;,3;
2021-10-18;0100;0;-3,4;1,2;,6;
2021-10-18;0200;0;-3;1,5;,6;
2021-10-18;0300;,2;-2,5;4,3;3,1;
2021-10-18;0400;,2;-2,6;4,1;1,7;
2021-10-18;0500;0;-2,6;3;,5;
2021-10-18;0600;0;-2,2;1,8;,8;
2021-10-18;0700;,2;-2,3;2;,6;
2021-10-18;0800;0;-2,6;2;1,1;
2021-10-18;0900;0;6,3;2,4;1,4;
2021-10-18;1000;0;183,5;2,6;,9;
2021-10-18;1100;0;525,4;3,1;1,5;
2021-10-18;1200;0;633,7;3;1,1;
2021-10-18;1300;0;610,2;2,5;1,4;
2021-10-18;1400;0;743,6;2,9;1,1;
2021-10-18;1500;0;936,3;5,9;3,6;
2021-10-18;1600;0;1222,4;5,9;3;
2021-10-18;1700;0;1301;6;3,3;
2021-10-18;1800;0;571,5;6;3,1;
2021-10-18;1900;0;616,1;6,1;3,5;
2021-10-18;2000;0;302;5,7;3,1;
2021-10-18;2100;0;208,3;5,8;1,8;
2021-10-18;2200;0;9;3;1,4;
2021-10-18;2300;0;-3,5;2,8;,5;
2021-10-19;0000;0;-3;2,6;2;
2021-10-19;0100;,2;-3;2,6;1,1;
2021-10-19;0200;0;-3,5;1,8;,4;
2021-10-19;0300;0;-3,4;1,7;1;
2021-10-19;0400;0;-3,5;1,7;,7;
2021-10-19;0500;0;-3,5;1,4;,2;
2021-10-19;0600;0;-3,3;1,9;,5;
2021-10-19;0700;0;-3,5;2,2;,8;
