Nome: ITAJAI
Codigo Estacao: A868
Latitude: -26.95083333
Longitude: -48.76194444
Altitude: 9.76
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2020-01-11;1500;1,4;3455,4;4,9;2,6;
2020-01-11;1600;,6;2608;4,5;,8;
2020-01-11;1700;,2;1038,2;7,6;4,8;
2020-01-11;1800;,2;1371,8;9,4;5,7;
2020-01-11;1900;0;1593,5;9,4;1,5;
2020-01-11;2000;,2;902,9;4,8;2,1;
2020-01-11;2100;,2;182,2;6,1;1;
2020-01-11;2200;0;18,9;6,1;2,2;
2020-01-11;2300;0;-3,3;5,1;1,4;
2020-01-12;0000;0;-2,9;4,3;1,4;
2020-01-12;0100;,2;1,7;3,3;,4;
2020-01-12;0200;0;-1,6;2,6;,6;
2020-01-12;0300;0;-3;2,6;,9;
2020-01-12;0400;0;-3,1;3;0;
2020-01-12;0500;0;-3,5;1,9;,1;
2020-01-12;0600;0;-3,4;1,2;,1;
2020-01-12;0700;0;-3,2;1,4;0;
2020-01-12;0800;0;-,9;2,9;,8;
2020-01-12;0900;0;208,4;2,9;,8;
2020-01-12;1000;0;924,4;4,1;2,4;
2020-01-12;1100;0;1862,5;4,2;2,5;
2020-01-12;1200;0;2085;4,1;1,3;
2020-01-12;1300;0;2901,3;5,7;2,5;
2020-01-12;1400;0;2439,3;5,7;2,3;
2020-01-12;1500;,2;2912,5;7,2;3,8;
2020-01-12;1600;0;3762,1;6,5;3,3;
2020-01-12;1700;0;1623,6;7,4;4,5;
2020-01-12;1800;0;2533,3;7,6;4,5;
2020-01-12;1900;0;1696;8;4,1;
2020-01-12;2000;0;1529,4;7,6;2,9;
2020-01-12;2100;0;497,9;8,5;4,3;
2020-01-12;2200;0;40,4;7,4;2,4;
2020-01-12;2300;0;-3,4;5,4;1,8;
2020-01-13;0000;0;-2,6;5,7;1,4;
2020-01-13;0100;0;-3,5;4,1;1,4;
2020-01-13;0200;0;-3,5;3,8;1,5;
2020-01-13;0300;0;-3,5;3,8;0;
2020-01-13;0400;0;-3,5;2,9;,6;
2020-01-13;0500;0;-3,5;2,8;1,8;
2020-01-13;0600;0;-3,5;2,9;,8;
2020-01-13;0700;0;-3,5;2,9;1,6;
2020-01-13;0800;0;-1,6;3,5;,4;
2020-01-13;0900;0;222,4;2,8;,7;
2020-01-13;1000;0;958,1;3;1,6;
2020-01-13;1100;0;1699,2;4,2;2,2;
2020-01-13;1200;0;2625,6;4,1;2;
2020-01-13;1300;0;3261,9;5,5;2,2;
2020-01-13;1400;0;3740,9;8,2;1,5;
2020-01-13;1500;0;3954,5;6,8;3,6;
2020-01-13;1600;0;3914,8;7,5;4,2;
2020-01-13;1700;0;3703,4;8,6;4,9;
2020-01-13;1800;0;2960,7;8,6;5;
2020-01-13;1900;0;2409,6;8,7;5,1;
2020-01-13;2000;0;1574,4;8,7;4,8;
2020-01-13;2100;0;712;7,4;3,6;
2020-01-13;2200;0;81,3;5,5;1,8;
2020-01-13;2300;0;-3,5;3,6;0;
2020-01-14;0000;0;-3,5;1,3;0;
2020-01-14;0100;0;-3,5;1,8;,2;
2020-01-14;0200;0;-3,5;2,2;,6;
2020-01-14;0300;0;-3,5;1,8;0;
2020-01-14;0400;0;-3,5;2,4;,4;
2020-01-14;0500;0;-3,5;2,1;,6;
2020-01-14;0600;0;-3,5;2;,5;
2020-01-14;0700;,2;-3,4;1,7;0;
2020-01-14;0800;0;-2,3;,9;0;
2020-01-14;0900;0;172,2;1,7;0;
2020-01-14;1000;0;828,6;3,4;1,9;
2020-01-14;1100;0;1758,6;3,8;1,4;
2020-01-14;1200;0;2691,7;4,2;1,1;
2020-01-14;1300;0;3220,2;5,2;2,2;
2020-01-14;1400;0;3412;5,5;3,1;
2020-01-14;1500;0;3914,8;6,4;3,5;
2020-01-14;1600;0;3915,6;8;3,9;
2020-01-14;1700;0;2746,6;8,4;4,6;
2020-01-14;1800;0;2185,7;8,5;4,3;
2020-01-14;1900;0;1056,6;8,5;4,5;
2020-01-14;2000;0;961,5;7,1;3,9;
2020-01-14;2100;0;683,1;6,9;3,4;
2020-01-14;2200;0;78,7;5,5;2,5;
2020-01-14;2300;0;-3,5;3,8;1;
2020-01-15;0000;0;-3,5;1,9;0;
2020-01-15;0100;0;-3,4;1,6;,2;
